20140331,pos,"['suppliers', 'begin', 'mass', 'producing', 'displays', 'early', 'next', 'expected', 'launched', 'autumn', 'inch', 'screen', 'likely', 'produced', 'first', 'inch', 'version', 'could', 'delayed', 'supply', 'chain', 'sources', 'head', 'samsung', 'electronics', 'cos', 'business', 'shin', 'received', 'million', 'compensation', 'package', 'last', 'beating', 'paycheck', 'counterpart', 'rival', 'south', 'korean', 'firm', 'first', 'disclosure', 'regulations', 'microsoft', 'named', 'three', 'executives', 'cloud', 'devices', 'xbox', 'gaming', 'divisions', 'chief', 'executive', 'satya', 'nadellas', 'first', 'management', 'shakeups', 'mike', 'judges', 'techworld', 'television', 'comedy', 'silicon', 'valley', 'startup', 'google', 'executive', 'chairman', 'eric', 'schmidt', 'might', 'angel', 'investor', 'caterpillar', 'avoided', 'paying', 'billion', 'taxes', 'moving', 'profits', 'sales', 'replacement', 'parts', 'lowtax', 'unit', 'set', 'switzerland', 'congressional', 'panel', 'although', 'seana', 'mulcahy', 'considers', 'tech', 'savvy', 'thrown', 'bit', 'yearold', 'son', 'logan', 'twice', 'ran', 'charges', 'using', 'apps', 'downloaded', 'online', 'itunes', 'store', 'author', 'contributor', 'opinions', 'expressed', 'chinas', 'huawei', 'technologies', 'targeted', 'revenue', 'almost', 'double', 'record', 'reaped', 'last', 'booked', 'percent', 'profit', 'growth', 'became', 'worlds', 'thirdbiggest', 'manufacturer', 'hyundai', 'motor', 'chairman', 'chung', 'mongkoo', 'earned', 'combined', 'billion', 'korean', 'won', 'million', 'pay', 'last', 'south', 'korean', 'automaker', 'key', 'affiliates', 'first', 'disclosure', 'rules', 'hyundai', 'motor', 'chairman', 'chung', 'mongkoo', 'earned', 'combined', 'billion', 'korean', 'won', 'million', 'pay', 'last', 'south', 'korean', 'automaker', 'key', 'affiliates', 'first', 'disclosure', 'rules', 'head', 'samsung', 'electronics', 'cos', 'business', 'shin', 'received', 'million', 'compensation', 'package', 'last', 'beating', 'paycheck', 'counterpart', 'rival', 'south', 'korean', 'firm', 'first', 'disclosure', 'regulations', 'top', 'york', 'times', 'business', 'pages']"
20140401,neg,"['blackberry', 'renew', 'license', 'tmobile', 'sell', 'blackberry', 'products', 'current', 'contract', 'expires', 'april', 'york', 'stocks', 'rose', 'third', 'straight', 'session', 'ending', 'record', 'close', 'positive', 'data', 'factory', 'activity', 'indicated', 'economic', 'growth', 'gaining', 'traction', 'harsh', 'winter', 'samsung', 'faced', 'longrunning', 'courtroom', 'battle', 'asking', 'jurors', 'award', 'billion', 'patent', 'violations', 'samsung', 'trying', 'cast', 'rival', 'sore', 'loser', 'caterpillar', 'defended', 'accusations', 'offshore', 'taxdodging', 'telling', 'senate', 'panel', 'lowtax', 'unit', 'set', 'years', 'ago', 'switzerland', 'challenged', 'tax', 'authorities', 'swiss', 'structure', 'challenged', 'irs', 'caterpillar', 'recasts', 'lede', 'adds', 'lagacy', 'levin', 'quotes', 'share', 'price', 'attorney', 'told', 'jurors', 'deserves', 'billion', 'samsung', 'copying', 'samsung', 'lawyer', 'merely', 'seeking', 'losing', 'lead', 'broken', 'tax', 'code', 'encourages', 'companies', 'shift', 'profits', 'overseas', 'republican', 'senators', 'seeking', 'deflect', 'criticism', 'caterpillar', 'hearing', 'allegedly', 'avoided', 'paying', 'billion', 'taxes', 'award', 'less', 'university', 'sought', 'marvell', 'shares', 'rise', 'adds', 'details', 'decision', 'comments', 'analysts', 'carnegie', 'mellon', 'law', 'firm', 'updated', 'share', 'price', 'german', 'designer', 'karl', 'lagerfeld', 'household', 'name', 'thcentury', 'french', 'composer', 'jeanphilippe', 'rameau', 'isnt', 'quite', 'well', 'together', 'european', 'opera', 'heading', 'briefly', 'york', 'rameau', 'opera', 'theme', 'hit', 'vienna', 'paris', 'londonbeijing', 'major', 'economies', 'asia', 'europe', 'finish', 'first', 'quarter', 'weaker', 'note', 'key', 'manufacturing', 'surveys', 'fuelling', 'expectations', 'policymakers', 'forced', 'act', 'coming', 'months', 'prop', 'faltering', 'growth', 'globalwrappmi', 'wrapup', 'moved', 'jonathan', 'cable', 'adam', 'rose', 'words', 'executives', 'caterpillar', 'defend', 'companys', 'offshore', 'tax', 'strategies', 'senate', 'hearing', 'held', 'panel', 'known', 'shedding', 'light', 'corporate', 'tax', 'avoidance', 'londonbeijing', 'major', 'economies', 'finished', 'first', 'quarter', 'weaker', 'note', 'manufacturing', 'surveys', 'fuelling', 'expectations', 'policymakers', 'forced', 'act', 'coming', 'months', 'prop', 'faltering', 'growth', 'economywrappmi', 'expect', 'gmt', 'jonathan', 'cable', 'adam', 'rose', 'words', 'samsung', 'return', 'federal', 'court', 'opening', 'statements', 'latest', 'patent', 'battle', 'expected', 'present', 'detailed', 'evidence', 'attempt', 'win', 'ban', 'sales', 'several', 'samsung', 'smartphones', 'suppliers', 'begin', 'mass', 'producing', 'displays', 'early', 'next', 'expected', 'launched', 'autumn', 'inch', 'screen', 'likely', 'produced', 'first', 'inch', 'version', 'could', 'delayed', 'supply', 'chain', 'sources']"
20140402,pos,"['amazoncom', 'made', 'play', 'increasingly', 'crowded', 'home', 'entertainment', 'arena', 'unveiling', 'fire', 'video', 'game', 'streaming', 'device', 'hopes', 'boosting', 'main', 'online', 'retail', 'business', 'longer', 'term', 'activist', 'investor', 'william', 'ackman', 'spent', 'billion', 'betting', 'herbalife', 'fraud', 'delivered', 'double', 'digit', 'returns', 'investors', 'first', 'quarter', 'even', 'many', 'rival', 'hedge', 'funds', 'posted', 'small', 'gains', 'even', 'losses', 'activist', 'investor', 'william', 'ackman', 'spent', 'billion', 'betting', 'herbalife', 'fraud', 'delivered', 'double', 'digit', 'returns', 'investors', 'first', 'quarter', 'even', 'many', 'rival', 'hedge', 'funds', 'posted', 'small', 'gains', 'even', 'losses', 'microsoft', 'give', 'away', 'windows', 'operating', 'system', 'makers', 'smartphones', 'small', 'tablets', 'consumers', 'seeks', 'impact', 'fastgrowing', 'markets', 'counter', 'massive', 'success', 'google', 'free', 'android', 'platform', 'adds', 'ceo', 'quote', 'details', 'windows', 'pricing', 'cortana', 'launch', 'seeking', 'secure', 'supply', 'chain', 'opened', 'discussions', 'buy', 'control', 'japanese', 'venture', 'makes', 'key', 'microchips', 'screens', 'sources', 'familiar', 'matter', 'say', 'renesas', 'shares', 'surge', 'threeyear', 'high', 'rewrites', 'first', 'paragraph', 'adds', 'context', 'global', 'supply', 'chain', 'paragraph', 'google', 'facebook', 'made', 'significant', 'progress', 'adopting', 'renewable', 'energy', 'sources', 'power', 'web', 'services', 'environmental', 'group', 'greenpeace', 'report', 'knowles', 'yorklisted', 'advanced', 'microacoustic', 'products', 'patent', 'infringement', 'case', 'involving', 'chinese', 'group', 'goertek', 'could', 'decided', 'fairly', 'provincial', 'court', 'barred', 'lawyers', 'knowles', 'entering', 'trial', 'nat', 'rothschild', 'cofounder', 'troubled', 'miner', 'arms', 'insulted', 'former', 'investment', 'partner', 'twitter', 'last', 'week', 'showed', 'power', 'social', 'media', 'business', 'leaders', 'seeking', 'publicity', 'also', 'perils', 'saying', 'wrong', 'thing', 'blackberry', 'renew', 'deal', 'allowing', 'tmobile', 'sell', 'products', 'gamble', 'struggles', 'stabilize', 'business', 'aggressive', 'chief', 'executive', 'officer', 'london', 'world', 'share', 'markets', 'add', 'recent', 'rally', 'investors', 'choose', 'focus', 'positive', 'mixed', 'bag', 'global', 'economic', 'data', 'tipping', 'safe', 'haven', 'yen', 'week', 'low', 'marketsglobal', 'wrapup', 'expect', 'gmt', 'marc', 'jones', 'words', 'european', 'stocks', 'seen', 'rising', 'top', 'share', 'index', 'set', 'gain', 'seventh', 'straight', 'session', 'buoyed', 'evidence', 'pickup', 'economic', 'growth', 'united', 'states', 'signs', 'increased', 'merger', 'acquisition', 'activity', 'europe', 'top', 'wall', 'street', 'journal', 'corporate', 'financerelated', 'reported', 'media', 'top', 'york', 'times', 'business', 'pages']"
20140403,neg,"['nest', 'labs', 'smart', 'thermostats', 'google', 'acquired', 'billion', 'called', 'halt', 'sales', 'smoke', 'alarms', 'discovered', 'possible', 'defect', 'could', 'cause', 'users', 'turn', 'unintentionally', 'john', 'malones', 'liberty', 'media', 'sold', 'almost', 'stake', 'barnes', 'noble', 'ending', 'nearly', 'threeyear', 'bet', 'struggling', 'retailer', 'emerge', 'dominant', 'seller', 'ebooks', 'liberty', 'media', 'cuts', 'stake', 'percent', 'percent', 'major', 'companies', 'including', 'ford', 'pfizer', 'formed', 'lobbying', 'group', 'aimed', 'pushing', 'back', 'changes', 'patent', 'system', 'members', 'congress', 'proposed', 'saying', 'measures', 'hinder', 'protection', 'valuable', 'inventions', 'corporate', 'financerelated', 'reported', 'media']"
20140404,neg,"['antivirus', 'security', 'software', 'symantec', 'recently', 'fired', 'chief', 'executive', 'amid', 'declining', 'sales', 'fierce', 'competition', 'process', 'hiring', 'banks', 'help', 'advise', 'strategy', 'defend', 'possible', 'activist', 'investors', 'according', 'several', 'people', 'familiar', 'matter']"
20140406,neg,"['decades', 'mostly', 'dirtpoor', 'residents', 'small', 'island', 'ilexcxavache', 'haitis', 'south', 'coast', 'lived', 'anonymity', 'virtually', 'ignored', 'government', 'visited', 'adventurous', 'backpackers', 'yachters', 'big', 'retailers', 'muscling', 'likes', 'visa', 'mastercard', 'google', 'fiercely', 'competitive', 'growing', 'payment', 'promises', 'cut', 'transaction', 'costs', 'increase', 'customer', 'loyalty', 'payments', 'cut', 'retailers', 'costs', 'boost', 'servicestudy']"
20140407,neg,"['statement', 'released', 'rating', 'agency', 'kongseoulsydney', 'april', 'fitch', 'fitch', 'ratings', 'affirmed', 'china', 'limiteds', 'cml', 'longterm', 'foreigncurrency', 'localcurrency', 'issuer', 'default', 'rating', 'idr', 'stable', 'outlook', 'key', 'rating', 'drivers', 'dominant', 'position', 'ratings', 'reflect', 'cmls', 'position', 'chinas', 'strong', 'financial', 'position', 'fitch', 'expects', 'cml', 'maintain', 'dominant', 'position', 'medium', 'term', 'due', 'econo', 'shares', 'pct', 'guidance', 'pct', 'drop', 'kospi', 'federal', 'jury', 'florida', 'ruled', 'favor', 'blackberry', 'lawsuit', 'accusing', 'infringing', 'three', 'patents', 'belonging', 'dutch', 'semiconductor', 'nxp', 'app', 'lets', 'users', 'shed', 'virtual', 'weight', 'faces', 'look', 'skinnier', 'selfie', 'photos', 'raising', 'concerns', 'health', 'bodyimage', 'issues', 'samsung', 'electronics', 'expected', 'report', 'second', 'straight', 'quarter', 'profit', 'decline', 'highend', 'business', 'loses', 'steam', 'trend', 'likely', 'sharpen', 'firms', 'focus', 'costs', 'cheaper', 'phone', 'earnings', 'seen', 'bottoming', 'growth', 'momentum', 'doubt', 'bids', 'mergers', 'acquisitions', 'disposals', 'reported', 'gmt', 'qualcomm', 'gave', 'details', 'future', 'highend', 'chip', 'including', 'faster', 'download', 'speeds', 'well', 'bit', 'quickly', 'becoming', 'standard', 'repeats', 'wider', 'distribution', 'changes', 'headline', 'text', 'houston', 'first', 'week', 'season', 'indication', 'reports', 'angels', 'outfielder', 'josh', 'hamiltons', 'demise', 'tremendously', 'exaggerated', 'taiwanese', 'htc', 'posted', 'firstquarter', 'loss', 'wider', 'analyst', 'estimates', 'ineffective', 'marketing', 'resulted', 'weak', 'sales', 'former', 'flagship', 'model', 'paris', 'switzerlands', 'holcim', 'unveils', 'allshare', 'deal', 'buy', 'frances', 'lafarge', 'create', 'worlds', 'biggest', 'cement', 'combined', 'sales', 'billion', 'euros', 'billion', 'lafargeholcim', 'update', 'graphic', 'moved', 'natalie', 'huet', 'words', 'payments', 'cut', 'retailers', 'costs', 'boost', 'servicestudy', 'adds', 'news', 'cnooc', 'eon', 'updates', 'foxconn', 'removes', 'lafargeholcim', 'foxconn', 'group', 'main', 'contract', 'manufacturer', 'talks', 'asian', 'private', 'equity', 'firm', 'mbk', 'partners', 'buy', 'taiwanese', 'cable', 'china', 'network', 'systems', 'cns', 'source', 'knowledge', 'matter', 'told', 'corporate', 'financerelated', 'reported', 'media', 'seeks', 'cns', 'merger', 'compete', 'chunghwa', 'telecom', 'report']"
20140408,neg,"['foreign', 'profits', 'held', 'overseas', 'corporations', 'avoid', 'taxes', 'home', 'nearly', 'doubled', 'top', 'trillion', 'private', 'research', 'firms', 'report', 'prompting', 'call', 'reform', 'senates', 'top', 'tax', 'law', 'writer', 'opinions', 'expressed', 'author', 'columnist', 'senate', 'finance', 'committee', 'chairman', 'wyden', 'calls', 'reform', 'comcast', 'sought', 'rebut', 'critics', 'planned', 'billion', 'takeover', 'time', 'warner', 'cable', 'arguing', 'newcomers', 'like', 'google', 'ensure', 'competition', 'internet', 'video', 'markets', 'says', 'merger', 'eliminate', 'cable', 'broadband', 'competition', 'recasts', 'throughout', 'adds', 'details', 'broadband', 'british', 'chef', 'heston', 'blumenthal', 'famed', 'bacon', 'egg', 'ice', 'cream', 'credits', 'fans', 'friends', 'food', 'explosion', 'australia', 'decision', 'move', 'fat', 'duck', 'melbourne', 'six', 'months', 'michelinstarred', 'restaurant', 'renovated', 'amazoncom', 'known', 'ruthless', 'drive', 'courting', 'freewheeling', 'coders', 'dreamers', 'gaming', 'industry', 'lighter', 'touch', 'seeks', 'break', 'arena', 'dominated', 'google', 'statement', 'released', 'rating', 'agency', 'samsung', 'electronics', 'track', 'post', 'second', 'straight', 'quarter', 'profit', 'decline', 'slowing', 'sales', 'growth', 'continued', 'weigh', 'earnings']"
20140409,pos,"['struggling', 'blackberry', 'good', 'longterm', 'investment', 'unfairly', 'punished', 'stock', 'chief', 'executive', 'companys', 'top', 'shareholder', 'comcast', 'time', 'warner', 'cable', 'executives', 'sought', 'reassure', 'lawmakers', 'planned', 'merger', 'send', 'cable', 'prices', 'skyrocketing', 'found', 'fair', 'amount', 'congressional', 'skepticism', 'adds', 'details', 'fairfaxs', 'equity', 'hedges', 'watsas', 'concerns', 'struggling', 'blackberry', 'good', 'longterm', 'investment', 'unfairly', 'punished', 'stock', 'chief', 'executive', 'companys', 'top', 'shareholder', 'european', 'markets', 'ride', 'risk', 'rebound', 'emerging', 'markets', 'shine', 'europe', 'rides', 'rebound', 'risk', 'appetite', 'emerging', 'markets', 'shine', 'action', 'shifts', 'mass', 'leaders', 'samsung', 'electronics', 'pressure', 'highend', 'phones', 'affordable', 'revive', 'sales', 'spell', 'trouble', 'alreadysoftening', 'margins', 'executives', 'comcast', 'time', 'warner', 'cable', 'expected', 'defend', 'plan', 'merge', 'senate', 'judiciary', 'committee', 'first', 'hearing', 'billion', 'deal', 'announced', 'february']"
20140410,neg,"['first', 'tip', 'dont', 'come', 'seattle', 'right', 'carl', 'icahn', 'backed', 'calls', 'ebay', 'spin', 'fastgrowing', 'paypal', 'payments', 'unit', 'billionaire', 'investor', 'failed', 'drum', 'support', 'ecommerce', 'companys', 'major', 'shareholders', 'adds', 'background', 'previous', 'icahn', 'campaigns', 'ebay', 'negotiations', 'byline', 'blackberry', 'consider', 'exiting', 'handset', 'business', 'remains', 'unprofitable', 'chief', 'executive', 'officer', 'looks', 'expand', 'corporate', 'reach', 'investments', 'acquisitions', 'partnerships', 'ever', 'fancied', 'seeing', 'name', 'lights', 'boarded', 'plane', 'hologram', 'take', 'inflight', 'entertainment', 'options', 'something', 'simpler', 'like', 'easy', 'place', 'rest', 'tablet', 'swiss', 'stocks', 'expected', 'open', 'higher', 'mirroring', 'gains', 'bourses', 'minutes', 'federal', 'reserves', 'latest', 'policy', 'meeting', 'suggested', 'central', 'bank', 'cautious', 'towards', 'raising', 'rates', 'investors', 'anticipated']"
20140411,neg,"['last', 'six', 'weeks', 'terrible', 'many', 'shares', 'four', 'horsemen', 'sat', 'atop', 'last', 'tech', 'boom', 'amazoncom', 'preparing', 'launch', 'longrumored', 'second', 'half', 'wall', 'street', 'journal', 'reported', 'citing', 'people', 'briefed', 'companys', 'plans', 'global', 'equity', 'markets', 'fell', 'fears', 'wall', 'street', 'overstretched', 'stock', 'valuations', 'spread', 'asia', 'europe', 'pushing', 'investors', 'safety', 'bonds', 'techs', 'lead', 'equities', 'lower', 'renewed', 'wall', 'street', 'selloff', 'federal', 'appeals', 'court', 'unanimously', 'threw', 'conviction', 'arkansas', 'man', 'stealing', 'personal', 'data', 'ipad', 'users', 'including', 'bigcity', 'mayors', 'news', 'anchor', 'movie', 'mogul', 'diane', 'sawyer', 'michael', 'bloomberg', 'rahm', 'emanuel', 'victims', 'adds', 'comment', 'lawyer', 'arguments', 'venue', 'bids', 'mergers', 'acquisitions', 'disposals', 'reported', 'gmt', 'thursdays', 'sharp', 'selloff', 'wall', 'street', 'takes', 'global', 'toll', 'patent', 'buyer', 'intellectual', 'ventures', 'persuaded', 'microsoft', 'sony', 'invest', 'latest', 'acquisition', 'fund', 'intel', 'invested', 'previously', 'declined', 'participate', 'according', 'people', 'briefed', 'fundraising', 'msci', 'world', 'index', 'pct', 'european', 'index', 'pct', 'despite', 'pullback', 'european', 'equities', 'enjoy', 'inflows', 'federal', 'appeals', 'court', 'threw', 'conviction', 'man', 'accused', 'stealing', 'personal', 'data', 'ipad', 'users', 'including', 'bigcity', 'mayors', 'network', 'news', 'anchor', 'movie', 'mogul', 'european', 'stocks', 'sank', 'extending', 'weeks', 'retreat', 'mirroring', 'selloff', 'wall', 'street', 'led', 'biotech', 'shares', 'fuelled', 'worries', 'stock', 'valuations', 'overstretched']"
20140413,pos,"['blackberry', 'plans', 'release', 'security', 'updates', 'messaging', 'software', 'android', 'ios', 'devices', 'address', 'vulnerabilities', 'programs', 'related', 'heartbleed', 'security', 'threat', 'golden', 'buddha', 'statues', 'amulets', 'lucky', 'charms', 'festoon', 'sakuntala', 'mettawongs', 'tiny', 'bangkok', 'cellphone', 'shop', 'helping', 'business', 'blackberry', 'plans', 'release', 'security', 'updates', 'messaging', 'software', 'android', 'ios', 'devices', 'address', 'vulnerabilities', 'programs', 'related', 'heartbleed', 'security', 'threat']"
